contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;moneyness;IVPDF;258.02
AAPL271217C00125000;10/02/2025 15:02;125;144.05;142.3;147;0;0.00%;11;439;50.80%;TRUE;call;17/12/2027;803;0.484458569;3.26599723;
AAPL271217C00130000;10/03/2025 12:39;130;140.55;138.4;141.75;1.29;0.93%;10;368;51.78%;TRUE;call;17/12/2027;803;0.503836912;3.123515773;
AAPL271217C00135000;9/25/2025 9:30 AM;135;132.48;133.5;137.5;0;0.00%;2;115;50.62%;TRUE;call;17/12/2027;803;0.523215255;3.04622391;
AAPL271217C00140000;10/01/2025 10:37;140;128.9;129.05;133.95;0;0.00%;300;564;50.41%;TRUE;call;17/12/2027;803;0.542593597;2.945042608;
AAPL271217C00145000;9/29/2025 3:59 PM;145;122.95;125.5;129.65;0;0.00%;9;528;49.16%;TRUE;call;17/12/2027;803;0.56197194;2.872743299;
AAPL271217C00150000;10/03/2025 15:21;150;123.09;121.25;125.45;0.71;0.58%;2;773;48.04%;TRUE;call;17/12/2027;803;0.581350283;2.798074532;
AAPL271217C00155000;9/30/2025 9:55 AM;155;116.15;117.25;121.35;0;0.00%;2;160;47.04%;TRUE;call;17/12/2027;803;0.600728626;2.721189144;
AAPL271217C00160000;10/02/2025 15:17;160;114.35;113.3;117.5;0;0.00%;51;407;46.31%;TRUE;call;17/12/2027;803;0.620106968;2.638390545;
AAPL271217C00165000;9/29/2025 9:50 AM;165;111.4;109.8;112.15;3.55;3.29%;1;364;43.92%;TRUE;call;17/12/2027;803;0.639485311;2.59793242;
AAPL271217C00170000;9/29/2025 10:23 AM;170;103.93;105.8;108.4;0;0.00%;4;716;43.31%;TRUE;call;17/12/2027;803;0.658863654;2.512241693;
AAPL271217C00175000;10/02/2025 10:45;175;101.67;102.05;105.3;0;0.00%;1;430;43.31%;TRUE;call;17/12/2027;803;0.678241997;2.412970225;
AAPL271217C00180000;10/03/2025 11:44;180;99.95;98.05;100.45;2.85;2.94%;2;1,026;41.52%;TRUE;call;17/12/2027;803;0.69762034;2.356692263;
AAPL271217C00185000;10/03/2025 15:45;185;95.39;94.3;96.65;1.37;1.46%;5;2,608;40.77%;TRUE;call;17/12/2027;803;0.716998682;2.275669227;
AAPL271217C00190000;10/03/2025 15:53;190;91.5;90.8;92.85;0.05;0.05%;2;1,146;40.00%;TRUE;call;17/12/2027;803;0.736377025;2.195220817;
AAPL271217C00195000;10/03/2025 12:47;195;88.55;87.2;89.1;1.65;1.90%;1;489;39.24%;TRUE;call;17/12/2027;803;0.755755368;2.114514131;
AAPL271217C00200000;10/03/2025 11:02;200;84.15;83.6;85.65;0.07;0.08%;5;4,781;38.71%;TRUE;call;17/12/2027;803;0.775133711;2.029044403;
AAPL271217C00205000;10/03/2025 10:50;205;81;80.1;82;0;0.00%;25;1,174;37.98%;TRUE;call;17/12/2027;803;0.794512053;1.947563204;
AAPL271217C00210000;10/03/2025 15:21;210;77.24;76.65;78.55;-0.06;-0.08%;5;1,145;37.38%;TRUE;call;17/12/2027;803;0.813890396;1.863470911;
AAPL271217C00215000;10/03/2025 15:21;215;73.94;73.25;75.3;1.66;2.30%;12;1,167;36.90%;TRUE;call;17/12/2027;803;0.833268739;1.777364555;
AAPL271217C00220000;10/03/2025 15:54;220;70.35;70;71.8;0.05;0.07%;54;1,775;36.19%;TRUE;call;17/12/2027;803;0.852647082;1.69461821;
AAPL271217C00225000;10/03/2025 14:53;225;67.84;66.75;68.7;1.42;2.14%;19;2,485;35.76%;TRUE;call;17/12/2027;803;0.872025424;1.607669503;
AAPL271217C00230000;10/03/2025 11:34;230;64.06;63.65;65.45;-0.44;-0.68%;20;2,228;35.16%;TRUE;call;17/12/2027;803;0.891403767;1.522641218;
AAPL271217C00235000;10/03/2025 12:36;235;61.03;60.65;62;0.08;0.13%;24;584;34.39%;TRUE;call;17/12/2027;803;0.91078211;1.438571648;
AAPL271217C00240000;10/03/2025 11:59;240;58.44;57.6;59.75;0.75;1.30%;1;822;34.44%;TRUE;call;17/12/2027;803;0.930160453;1.347444738;
AAPL271217C00245000;10/02/2025 14:03;245;55.72;54.9;56.55;0.63;1.14%;1;727;33.76%;TRUE;call;17/12/2027;803;0.949538795;1.261583885;
AAPL271217C00250000;10/03/2025 14:03;250;52.79;51.95;53.75;0.15;0.28%;34;5,486;33.33%;TRUE;call;17/12/2027;803;0.968917138;1.173834834;
AAPL271217C00255000;10/03/2025 13:47;255;49.61;49.55;50.55;0.01;0.02%;5;621;32.58%;TRUE;call;17/12/2027;803;0.988295481;1.085950013;
AAPL271217C00260000;10/03/2025 15:51;260;47.3;46.75;48;0.15;0.32%;71;2,681;32.23%;FALSE;call;17/12/2027;803;1.007673824;0.99689934;
AAPL271217C00265000;10/03/2025 11:16;265;44.75;44.2;45.35;0.08;0.18%;10;889;31.77%;FALSE;call;17/12/2027;803;1.027052166;0.907286877;
AAPL271217C00270000;10/03/2025 14:02;270;42.3;41.7;43.5;0.18;0.43%;16;2,910;31.80%;FALSE;call;17/12/2027;803;1.046430509;0.820226928;
AAPL271217C00275000;10/03/2025 13:20;275;39.95;39.7;40.1;0.62;1.58%;21;539;30.75%;FALSE;call;17/12/2027;803;1.065808852;0.724880978;
AAPL271217C00280000;10/03/2025 14:01;280;37.58;37.5;37.85;0.38;1.02%;37;2,484;30.42%;FALSE;call;17/12/2027;803;1.085187195;0.634064588;
AAPL271217C00285000;10/03/2025 12:24;285;35.97;35.35;35.7;0.77;2.19%;21;432;30.11%;FALSE;call;17/12/2027;803;1.104565538;0.543238208;
AAPL271217C00290000;10/03/2025 13:59;290;33.52;33.3;33.65;0.32;0.96%;177;1,733;29.82%;FALSE;call;17/12/2027;803;1.12394388;0.452508737;
AAPL271217C00295000;10/03/2025 13:59;295;31.61;31.35;31.7;0.25;0.80%;3;268;29.55%;FALSE;call;17/12/2027;803;1.143322223;0.361991201;
AAPL271217C00300000;10/03/2025 14:43;300;30;29.5;29.85;0.6;2.04%;21;5,421;29.29%;FALSE;call;17/12/2027;803;1.162700566;0.271574608;
AAPL271217C00305000;10/03/2025 11:16;305;28.2;27.7;28.05;0.33;1.18%;1;721;29.03%;FALSE;call;17/12/2027;803;1.182078909;0.181033875;
AAPL271217C00310000;10/03/2025 13:13;310;26.63;26.05;26.4;0.43;1.64%;2;674;28.82%;FALSE;call;17/12/2027;803;1.201457251;0.091792514;
AAPL271217C00315000;10/03/2025 13:13;315;25.09;24.45;24.8;0.47;1.91%;2;647;28.59%;FALSE;call;17/12/2027;803;1.220835594;0.001989222;
AAPL271217C00320000;10/03/2025 11:19;320;23.2;22.95;23.25;0.07;0.30%;11;617;28.36%;FALSE;call;17/12/2027;803;1.240213937;-0.087891924;
AAPL271217C00325000;10/02/2025 15:50;325;21.55;21.5;21.85;0;0.00%;9;299;28.19%;FALSE;call;17/12/2027;803;1.25959228;-0.175559621;
AAPL271217C00330000;10/02/2025 12:02;330;20.66;20.15;20.5;0.16;0.78%;2;360;28.00%;FALSE;call;17/12/2027;803;1.278970622;-0.263845109;
AAPL271217C00335000;10/03/2025 13:23;335;19.37;18.9;19.2;0.29;1.52%;2;208;27.81%;FALSE;call;17/12/2027;803;1.298348965;-0.35207005;
AAPL271217C00340000;10/03/2025 11:27;340;18.07;17.7;18;0.13;0.72%;4;207;27.65%;FALSE;call;17/12/2027;803;1.317727308;-0.438813647;
AAPL271217C00345000;10/03/2025 13:58;345;16.74;16.55;16.85;0.12;0.72%;3;86;27.49%;FALSE;call;17/12/2027;803;1.337105651;-0.525369624;
AAPL271217C00350000;10/03/2025 14:00;350;15.65;15.5;15.8;-0.24;-1.51%;15;757;27.36%;FALSE;call;17/12/2027;803;1.356483993;-0.610119289;
AAPL271217C00355000;10/03/2025 11:26;355;14.58;14.5;14.8;0.54;3.85%;11;1,603;27.22%;FALSE;call;17/12/2027;803;1.375862336;-0.69512769;
AAPL271217C00360000;10/03/2025 11:32;360;13.65;13.6;13.85;0.21;1.56%;20;393;27.09%;FALSE;call;17/12/2027;803;1.395240679;-0.779290662;
AAPL271217C00365000;9/30/2025 11:26 AM;365;12.15;12.7;13;0;0.00%;1;103;27.00%;FALSE;call;17/12/2027;803;1.414619022;-0.860600448;
AAPL271217C00370000;10/03/2025 15:52;370;11.97;11.9;12.15;-0.13;-1.07%;3;192;26.87%;FALSE;call;17/12/2027;803;1.433997365;-0.944117498;
AAPL271217C00375000;10/02/2025 13:42;375;11.32;11.1;11.4;0;0.00%;1;212;26.79%;FALSE;call;17/12/2027;803;1.453375707;-1.023865452;
AAPL271217C00380000;10/02/2025 12:45;380;10.55;10.4;11.65;0;0.00%;1;218;27.55%;FALSE;call;17/12/2027;803;1.47275405;-1.042471397;
AAPL271217C00385000;10/03/2025 11:29;385;9.83;9.7;10;0.26;2.72%;10;139;26.62%;FALSE;call;17/12/2027;803;1.492132393;-1.182600714;
AAPL271217C00390000;10/02/2025 14:41;390;9.4;9.1;9.35;0;0.00%;1;121;26.52%;FALSE;call;17/12/2027;803;1.511510736;-1.262493963;
AAPL271217C00395000;10/03/2025 13:20;395;8.8;8.5;8.75;0.75;9.32%;3;79;26.44%;FALSE;call;17/12/2027;803;1.530889078;-1.340389319;
AAPL271217C00400000;10/03/2025 11:53;400;8.25;7.95;8.2;0.29;3.64%;4;4,523;26.38%;FALSE;call;17/12/2027;803;1.550267421;-1.416120631;
AAPL271217C00405000;10/02/2025 09:32;405;7.5;7.45;7.7;0;0.00%;1;132;26.33%;FALSE;call;17/12/2027;803;1.569645764;-1.490419556;
AAPL271217C00410000;10/02/2025 10:05;410;6.6;6.95;7.2;0;0.00%;69;98;26.26%;FALSE;call;17/12/2027;803;1.589024107;-1.56598192;
AAPL271217C00415000;10/02/2025 14:39;415;6.8;6.5;6.75;0;0.00%;2;90;26.21%;FALSE;call;17/12/2027;803;1.608402449;-1.639195194;
AAPL271217C00420000;10/02/2025 11:36;420;6.25;6.1;7.3;0;0.00%;1;269;27.25%;FALSE;call;17/12/2027;803;1.627780792;-1.608533419;
AAPL271217C00425000;10/02/2025 10:05;425;5.4;4.7;6.1;0;0.00%;2;105;26.32%;FALSE;call;17/12/2027;803;1.647159135;-1.762940425;
AAPL271217C00430000;10/02/2025 10:05;430;5.49;3.35;5.55;0.44;8.71%;1;335;26.06%;FALSE;call;17/12/2027;803;1.666537478;-1.855622035;
AAPL271217C00435000;10/03/2025 13:18;435;5.2;5;5.2;0.15;2.97%;2;217;26.02%;FALSE;call;17/12/2027;803;1.68591582;-1.925679373;
AAPL271217C00440000;10/03/2025 14:54;440;4.85;4.65;4.9;0.05;1.04%;100;9,742;26.02%;FALSE;call;17/12/2027;803;1.705294163;-1.990824815;
AAPL271217P00050000;10/02/2025 14:40;50;0.27;0.23;0.33;0;0.00%;42;486;49.10%;FALSE;put;17/12/2027;803;0.193783428;6.090565651;
AAPL271217P00055000;09/03/2025 15:01;55;0.39;0.29;0.39;0;0.00%;5;31;47.36%;FALSE;put;17/12/2027;803;0.21316177;5.95801609;
AAPL271217P00060000;9/18/2025 10:29 AM;60;0.44;0.36;0.46;0;0.00%;1;104;45.80%;FALSE;put;17/12/2027;803;0.232540113;5.827395283;
AAPL271217P00065000;9/29/2025 10:16 AM;65;0.5;0.43;0.54;0.01;2.04%;4;381;44.41%;FALSE;put;17/12/2027;803;0.251918456;5.696390199;
AAPL271217P00070000;9/22/2025 11:33 AM;70;0.56;0.2;0.63;0;0.00%;10;196;43.10%;FALSE;put;17/12/2027;803;0.271296799;5.571099515;
AAPL271217P00075000;9/23/2025 3:33 PM;75;0.67;0.65;0.72;0;0.00%;2;88;41.80%;FALSE;put;17/12/2027;803;0.290675141;5.456469089;
AAPL271217P00080000;9/29/2025 12:55 PM;80;0.81;0.53;0.84;0.01;1.25%;1;276;40.72%;FALSE;put;17/12/2027;803;0.310053484;5.330398169;
AAPL271217P00085000;10/02/2025 10:24;85;0.94;0.85;0.96;0;0.00%;3;78;39.62%;FALSE;put;17/12/2027;803;0.329431827;5.215041147;
AAPL271217P00090000;9/24/2025 12:55 PM;90;1.09;1;1.1;0;0.00%;7;75;38.64%;FALSE;put;17/12/2027;803;0.34881017;5.095515798;
AAPL271217P00095000;9/18/2025 11:20 AM;95;1.37;1.15;1.26;0;0.00%;1;33;37.72%;FALSE;put;17/12/2027;803;0.368188513;4.976807031;
AAPL271217P00100000;10/03/2025 09:59;100;1.4;1.33;1.81;0.01;0.72%;12;772;38.56%;FALSE;put;17/12/2027;803;0.387566855;4.698207205;
AAPL271217P00105000;9/24/2025 12:28 PM;105;1.67;1.53;1.85;0;0.00%;4;113;36.93%;FALSE;put;17/12/2027;803;0.406945198;4.655252935;
AAPL271217P00110000;10/02/2025 13:03;110;1.8;1.76;2.07;0;0.00%;1;984;36.05%;FALSE;put;17/12/2027;803;0.426323541;4.548424584;
AAPL271217P00115000;9/29/2025 3:50 PM;115;2.07;2.01;2.13;0;0.00%;1;880;34.59%;FALSE;put;17/12/2027;803;0.445701884;4.501148905;
AAPL271217P00120000;10/03/2025 10:15;120;2.31;2.08;2.61;-0.02;-0.86%;1;555;34.52%;FALSE;put;17/12/2027;803;0.465080226;4.325126687;
AAPL271217P00125000;10/03/2025 13:43;125;2.67;2.59;2.72;0.03;1.14%;1;634;33.23%;FALSE;put;17/12/2027;803;0.484458569;4.26790738;
AAPL271217P00130000;10/01/2025 10:16;130;3.01;2.93;3.1;0;0.00%;1;245;32.70%;FALSE;put;17/12/2027;803;0.503836912;4.141748733;
AAPL271217P00135000;10/02/2025 13:05;135;3.38;3.3;3.45;0.06;1.81%;20;242;32.01%;FALSE;put;17/12/2027;803;0.523215255;4.03339527;
AAPL271217P00140000;10/03/2025 15:58;140;3.8;3.7;3.85;-0.01;-0.26%;1;2,470;31.39%;FALSE;put;17/12/2027;803;0.542593597;3.920788358;
AAPL271217P00145000;10/01/2025 13:05;145;4.22;4.15;4.3;0;0.00%;5;231;30.82%;FALSE;put;17/12/2027;803;0.56197194;3.805652552;
AAPL271217P00150000;10/03/2025 10:59;150;4.7;4.6;4.8;-0.02;-0.42%;11;1,101;30.28%;FALSE;put;17/12/2027;803;0.581350283;3.689682271;
AAPL271217P00155000;9/22/2025 11:03 AM;155;5.22;5.15;5.35;0.02;0.38%;4;312;29.76%;FALSE;put;17/12/2027;803;0.600728626;3.573614729;
AAPL271217P00160000;10/02/2025 11:35;160;5.8;5.7;5.95;0;0.00%;2;1,153;29.26%;FALSE;put;17/12/2027;803;0.620106968;3.457290053;
AAPL271217P00165000;10/02/2025 11:45;165;6.43;6.35;6.55;0;0.00%;6;1,062;28.70%;FALSE;put;17/12/2027;803;0.639485311;3.347270304;
AAPL271217P00170000;10/02/2025 10:17;170;7.15;7;7.25;0;0.00%;11;953;28.22%;FALSE;put;17/12/2027;803;0.658863654;3.231505263;
AAPL271217P00175000;10/03/2025 15:54;175;7.95;7.75;8;0.1;1.27%;5;974;27.74%;FALSE;put;17/12/2027;803;0.678241997;3.116632305;
AAPL271217P00180000;10/03/2025 14:46;180;8.64;8.55;8.8;-0.01;-0.12%;6;2,925;27.26%;FALSE;put;17/12/2027;803;0.69762034;3.002433219;
AAPL271217P00185000;10/02/2025 10:12;185;9.54;9.4;9.65;0.04;0.42%;2;710;26.78%;FALSE;put;17/12/2027;803;0.716998682;2.888696357;
AAPL271217P00190000;10/03/2025 13:21;190;10.47;10.3;11.2;-0.23;-2.15%;2;1,238;26.98%;FALSE;put;17/12/2027;803;0.736377025;2.727180947;
AAPL271217P00195000;10/03/2025 15:30;195;11.55;11.3;12.55;-0.37;-3.10%;6;1,612;26.84%;FALSE;put;17/12/2027;803;0.755755368;2.593284238;
AAPL271217P00200000;10/03/2025 12:06;200;12.5;12.35;12.65;0;0.00%;3;5,663;25.44%;FALSE;put;17/12/2027;803;0.775133711;2.54144431;
AAPL271217P00205000;10/03/2025 13:19;205;13.67;13.5;13.8;-0.54;-3.80%;5;401;25.01%;FALSE;put;17/12/2027;803;0.794512053;2.424550041;
AAPL271217P00210000;10/03/2025 13:19;210;14.9;14.7;15.7;-0.11;-0.73%;4;1,599;25.17%;FALSE;put;17/12/2027;803;0.813890396;2.272344236;
AAPL271217P00215000;10/03/2025 13:19;215;16.16;16;16.35;-0.14;-0.86%;4;467;24.18%;FALSE;put;17/12/2027;803;0.833268739;2.188076704;
AAPL271217P00220000;10/03/2025 15:48;220;17.62;17.4;17.75;-0.08;-0.45%;3;662;23.77%;FALSE;put;17/12/2027;803;0.852647082;2.068874491;
AAPL271217P00225000;10/03/2025 13:19;225;19.15;18.9;19.25;-0.22;-1.14%;5;300;23.37%;FALSE;put;17/12/2027;803;0.872025424;1.948495642;
AAPL271217P00230000;10/03/2025 13:12;230;20.58;20.45;20.8;-0.15;-0.72%;2;1,489;22.94%;FALSE;put;17/12/2027;803;0.891403767;1.828751177;
AAPL271217P00235000;10/03/2025 13:22;235;22.3;22.15;22.5;-0.2;-0.89%;4;117;22.56%;FALSE;put;17/12/2027;803;0.91078211;1.705659557;
AAPL271217P00240000;10/03/2025 13:21;240;24.1;23.9;24.3;-0.22;-0.90%;4;330;22.18%;FALSE;put;17/12/2027;803;0.930160453;1.581590651;
AAPL271217P00245000;10/02/2025 11:37;245;26.06;25.75;27.15;-0.17;-0.65%;4;237;22.46%;FALSE;put;17/12/2027;803;0.949538795;1.434792273;
AAPL271217P00250000;10/03/2025 12:32;250;27.82;27.75;28.15;-0.48;-1.70%;4;613;21.39%;FALSE;put;17/12/2027;803;0.968917138;1.330688937;
AAPL271217P00255000;10/03/2025 14:59;255;30.03;29.8;31.2;-0.32;-1.05%;24;323;21.64%;FALSE;put;17/12/2027;803;0.988295481;1.187703266;
AAPL271217P00260000;10/03/2025 15:51;260;32.4;32;32.5;-0.26;-0.80%;49;678;20.64%;TRUE;put;17/12/2027;803;1.007673824;1.072286278;
AAPL271217P00265000;10/03/2025 13:17;265;34.46;34.35;34.8;-0.69;-1.96%;8;277;20.24%;TRUE;put;17/12/2027;803;1.027052166;0.940711962;
AAPL271217P00270000;10/03/2025 13:15;270;36.87;36.75;37.25;-0.61;-1.63%;7;377;19.86%;TRUE;put;17/12/2027;803;1.046430509;0.80659732;
AAPL271217P00275000;10/03/2025 12:56;275;39.29;39.3;39.85;-0.41;-1.03%;6;331;19.50%;TRUE;put;17/12/2027;803;1.065808852;0.670068945;
AAPL271217P00280000;10/03/2025 12:57;280;42.05;42;42.5;-0.76;-1.78%;7;988;19.09%;TRUE;put;17/12/2027;803;1.085187195;0.530945497;
AAPL271217P00285000;10/03/2025 12:51;285;44.67;43;45.35;-0.83;-1.82%;24;274;18.73%;TRUE;put;17/12/2027;803;1.104565538;0.389133337;
AAPL271217P00290000;10/03/2025 13:17;290;47.74;45.5;48.2;-0.53;-1.10%;2;620;18.29%;TRUE;put;17/12/2027;803;1.12394388;0.242931918;
AAPL271217P00295000;10/03/2025 12:47;295;50.76;50.75;51.3;-0.87;-1.69%;2;276;17.92%;TRUE;put;17/12/2027;803;1.143322223;0.094266471;
AAPL271217P00300000;10/02/2025 12:53;300;53.9;53.9;54.5;-0.73;-1.34%;1;263;17.53%;TRUE;put;17/12/2027;803;1.162700566;-0.058703648;
AAPL271217P00305000;9/30/2025 1:06 PM;305;59.9;57.2;57.8;0;0.00%;2;9;17.12%;TRUE;put;17/12/2027;803;1.182078909;-0.216846376;
AAPL271217P00310000;10/02/2025 12:53;310;61.45;60.6;61.25;0;0.00%;22;203;16.72%;TRUE;put;17/12/2027;803;1.201457251;-0.379481689;
AAPL271217P00315000;9/30/2025 1:01 PM;315;67.12;64.15;64.8;0;0.00%;2;4;16.28%;TRUE;put;17/12/2027;803;1.220835594;-0.550056192;
AAPL271217P00320000;10/02/2025 12:53;320;68.74;67.85;68.5;0;0.00%;54;158;15.85%;TRUE;put;17/12/2027;803;1.240213937;-0.726563177;
AAPL271217P00325000;4/29/2025 2:29 PM;325;113.36;122.65;127.3;0;0.00%;2;0;52.19%;TRUE;put;17/12/2027;803;1.25959228;0.508256268;
AAPL271217P00330000;10/02/2025 12:53;330;76.56;75.15;76.95;0;0.00%;34;35;15.67%;TRUE;put;17/12/2027;803;1.278970622;-1.032065711;
AAPL271217P00350000;9/25/2025 11:04 AM;350;97;92.25;94.1;0;0.00%;8;18;14.37%;TRUE;put;17/12/2027;803;1.356483993;-1.777062068;
AAPL271217P00370000;4/15/2025 12:23 PM;370;166.14;0;0;0;0.00%;0;0;0.00%;TRUE;put;17/12/2027;803;1.433997365;-37150.0972;
AAPL271217P00380000;9/15/2025 3:37 PM;380;144.12;119.9;123.85;0;0.00%;175;0;16.68%;TRUE;put;17/12/2027;803;1.47275405;-2.192057886;
AAPL271217P00400000;9/24/2025 9:44 AM;400;147;139.95;144;0;0.00%;3;0;18.60%;TRUE;put;17/12/2027;803;1.550267421;-2.315386157;
AAPL271217P00435000;5/14/2025 10:15 AM;435;221.93;236;241;0;0.00%;0;0;68.41%;TRUE;put;17/12/2027;803;1.68591582;0.22222949;
AAPL271217P00440000;9/15/2025 3:37 PM;440;204.02;179.5;184.45;0;0.00%;160;0;22.43%;TRUE;put;17/12/2027;803;1.705294163;-2.435969777;
AAPL280121C00050000;10/01/2025 10:25;50;210.5;209;214;0;0.00%;7;9;73.19%;TRUE;call;21/01/2028;838;0.193783428;4.907998051;
AAPL280121C00080000;10/03/2025 13:54;80;186;182;187;4.85;2.68%;5;101;62.20%;TRUE;call;21/01/2028;838;0.310053484;4.214145022;
AAPL280121C00110000;9/24/2025 2:38 PM;110;151.34;155.7;159.55;0;0.00%;0;2;53.13%;TRUE;call;21/01/2028;838;0.426323541;3.682901252;
AAPL280121C00120000;9/26/2025 2:03 PM;120;148.5;147.05;151.5;0.83;0.56%;1;38;51.36%;TRUE;call;21/01/2028;838;0.465080226;3.4904904;
AAPL280121C00135000;9/26/2025 11:36 AM;135;134.52;134.05;138.95;0;0.00%;1;4;51.53%;TRUE;call;21/01/2028;838;0.523215255;3.138549781;
AAPL280121C00150000;10/01/2025 11:10;150;121.32;122.05;125.65;0;0.00%;1;8;47.27%;TRUE;call;21/01/2028;838;0.581350283;2.928796704;
AAPL280121C00155000;9/24/2025 10:41 AM;155;114.07;118.05;121;0;0.00%;0;1;45.64%;TRUE;call;21/01/2028;838;0.600728626;2.866819874;
AAPL280121C00160000;10/01/2025 15:11;160;114.6;114.05;116.4;0;0.00%;8;9;44.12%;TRUE;call;21/01/2028;838;0.620106968;2.802763063;
AAPL280121C00170000;10/01/2025 10:00;170;107.66;106.45;109;1.06;0.99%;10;49;43.01%;TRUE;call;21/01/2028;838;0.658863654;2.622409873;
AAPL280121C00175000;10/02/2025 12:55;175;103.25;102.45;104.65;0;0.00%;16;26;41.75%;TRUE;call;21/01/2028;838;0.678241997;2.551856316;
AAPL280121C00180000;10/01/2025 11:26;180;98.2;98.5;100.75;0;0.00%;2;104;40.93%;TRUE;call;21/01/2028;838;0.69762034;2.469882339;
AAPL280121C00185000;9/24/2025 10:37 AM;185;91.14;94.6;97.1;0;0.00%;2;46;40.33%;TRUE;call;21/01/2028;838;0.716998682;2.382661733;
AAPL280121C00190000;10/03/2025 15:53;190;92.33;91.75;93.15;1;1.09%;1;98;39.42%;TRUE;call;21/01/2028;838;0.736377025;2.303136794;
AAPL280121C00195000;10/02/2025 12:19;195;88.45;88.2;89.5;-0.55;-0.62%;2;18;38.75%;TRUE;call;21/01/2028;838;0.755755368;2.217880564;
AAPL280121C00200000;10/03/2025 12:53;200;86.08;84.25;85.85;0.73;0.86%;14;283;38.06%;TRUE;call;21/01/2028;838;0.775133711;2.133075978;
AAPL280121C00210000;10/03/2025 15:00;210;78.87;77.15;79;0.27;0.34%;4;28;36.95%;TRUE;call;21/01/2028;838;0.813890396;1.957888838;
AAPL280121C00220000;10/03/2025 14:49;220;72.17;70.65;73;0.45;0.63%;10;408;36.33%;TRUE;call;21/01/2028;838;0.852647082;1.775532133;
AAPL280121C00230000;10/03/2025 12:07;230;65.97;65;65.95;1.43;2.22%;28;151;34.78%;TRUE;call;21/01/2028;838;0.891403767;1.605883169;
AAPL280121C00240000;10/03/2025 12:52;240;60.08;58.5;59.9;1.68;2.88%;15;264;33.81%;TRUE;call;21/01/2028;838;0.930160453;1.426997636;
AAPL280121C00250000;10/03/2025 15:51;250;53.6;53.45;54.05;0.17;0.32%;38;501;32.83%;TRUE;call;21/01/2028;838;0.968917138;1.246590359;
AAPL280121C00260000;10/03/2025 15:10;260;48.28;47.85;48.95;-0.12;-0.25%;28;550;32.18%;FALSE;call;21/01/2028;838;1.007673824;1.064260938;
AAPL280121C00270000;10/03/2025 15:54;270;43.25;42.85;44.15;0.05;0.12%;89;600;31.55%;FALSE;call;21/01/2028;838;1.046430509;0.88213077;
AAPL280121C00280000;10/03/2025 12:40;280;39.19;38.6;39.15;1.09;2.86%;16;501;30.61%;FALSE;call;21/01/2028;838;1.085187195;0.695999691;
AAPL280121C00290000;10/03/2025 13:53;290;34.45;34.4;34.9;-0.34;-0.98%;85;712;29.99%;FALSE;call;21/01/2028;838;1.12394388;0.511306598;
AAPL280121C00300000;10/03/2025 15:49;300;30.97;30.6;31.05;0.02;0.06%;72;555;29.45%;FALSE;call;21/01/2028;838;1.162700566;0.32730453;
AAPL280121C00310000;10/03/2025 13:53;310;27.16;27;27.55;-0.04;-0.15%;7;54;28.96%;FALSE;call;21/01/2028;838;1.201457251;0.144097982;
AAPL280121C00320000;10/03/2025 15:59;320;24.1;24;24.4;0.2;0.84%;38;414;28.53%;FALSE;call;21/01/2028;838;1.240213937;-0.037412198;
AAPL280121C00330000;10/03/2025 13:09;330;21.3;21.15;21.55;-0.2;-0.93%;11;33;28.13%;FALSE;call;21/01/2028;838;1.278970622;-0.217703547;
AAPL280121C00340000;10/03/2025 13:08;340;19.07;18.65;19.05;0.14;0.74%;2;62;27.81%;FALSE;call;21/01/2028;838;1.317727308;-0.394051765;
AAPL280121C00350000;10/03/2025 13:12;350;16.91;16.35;16.75;0.35;2.11%;11;26;27.48%;FALSE;call;21/01/2028;838;1.356483993;-0.5701611;
AAPL280121C00360000;10/03/2025 13:08;360;14.85;14.4;14.8;0.19;1.30%;2;143;27.25%;FALSE;call;21/01/2028;838;1.395240679;-0.739644939;
AAPL280121C00370000;10/03/2025 13:17;370;12.82;12.65;13;-0.09;-0.70%;9;7;27.00%;FALSE;call;21/01/2028;838;1.433997365;-0.908985734;
AAPL280121C00380000;10/03/2025 13:51;380;11.24;11.05;11.5;-0.1;-0.88%;15;28;26.84%;FALSE;call;21/01/2028;838;1.47275405;-1.0705336;
AAPL280121C00390000;10/03/2025 13:46;390;9.94;9.7;10.1;-0.1;-1.00%;5;1;26.64%;FALSE;call;21/01/2028;838;1.511510736;-1.233290828;
AAPL280121C00400000;10/02/2025 11:35;400;8.73;8.55;8.95;0;0.00%;27;175;26.54%;FALSE;call;21/01/2028;838;1.550267421;-1.385961682;
AAPL280121C00420000;10/02/2025 12:00;420;7.01;6.6;6.95;0.19;2.79%;3;9;26.30%;FALSE;call;21/01/2028;838;1.627780792;-1.688079578;
AAPL280121C00440000;10/02/2025 12:47;440;5.25;5.1;5.45;0;0.00%;11;51;26.16%;FALSE;call;21/01/2028;838;1.705294163;-1.97143601;
AAPL280121C00450000;10/03/2025 15:59;450;4.65;4.5;4.85;-0.05;-1.06%;71;1,615;26.14%;FALSE;call;21/01/2028;838;1.744050849;-2.103900513;
AAPL280121P00060000;9/29/2025 12:33 PM;60;0.41;0.33;0.52;0;0.00%;3;7;45.65%;FALSE;put;21/01/2028;838;0.232540113;6.016668861;
